Año de elección,%,Número de Diputados
1961,15.4,23
1965,42.3,82
1969,29.8,56
1973,28.7,50
1989,25.99,38
1993,27.12,37
1997,22.98,38
2001,18.92,23
2005,20.76,20
2009,14.21,19
2013,15.55,21
2017,10.28,14
2021,4.17,8
