"Año de elección","Número de Votos","%","Número de Diputados"
"1961","213.468","15.4","23"
"1965","995.187","42.3","82"
"1969","706.574","29.8","56"
"1973","1.056.000","28.7","50"
"1989","1.766.347","25.99","38"
"1993","1.827.373","27.12","37"
"1997","1.331.745","22.98","38"
"2001","1.162.210","18.92","23"
"2005","1.370.501","20.76","20"
"2009","940.265","14.21","19"
"2013","967.003","15.55","21"
"2017","616.643","10.28","14"
"2021","264.269","4.17","8"
