"Año de elección","Número de Votos","%","Número de Senadores"
"1961","90.211","14.07","2"
"1965","633.251","46.36","10"
"1969","345.248","32.71","9"
"1973","467.248","36.18","10"
"1989","2.188.329","32.18","12"
"1993","378.987","20.22","4"
"1997","1.238.540","29.22","9"
"2001","395.728","22.84","2"
"2005","1.418.089","29.72","5"
"2009","314.145","16.63","4"
"2013","744.261","16.5","2"
"2017","238.179","14.29","3"
"2021","214.175","4.59","2"
